MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,3800,N8663A,SMF,"Sacramento, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,1440,1,1,1,1,0.0,0.0,0.0,1400-1459,11.0,1451.0,2015.0,4.0,2040,2019.0,-21.0,0.0,0.0,-2.0,2000-2059,0,,240.0,219.0,204.0,1790,8,,,,,
1,1,3,Wed,2020-01-01,WN,1044,N403WN,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,2250,1,1,1,1,0.0,0.0,-1.0,2200-2259,6.0,2254.0,2343.0,4.0,10,2347.0,-23.0,0.0,0.0,-2.0,0001-0559,0,,80.0,59.0,49.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,2896,N939WN,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,8.0,1945.0,2034.0,4.0,2050,2038.0,-12.0,0.0,0.0,-1.0,2000-2059,0,,70.0,61.0,49.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,3891,N785SW,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,2140,1,1,1,1,5.0,0.0,0.0,2100-2159,10.0,2155.0,2249.0,4.0,2255,2253.0,-2.0,0.0,0.0,-1.0,2200-2259,0,,75.0,68.0,54.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,4330,N951WN,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,1620,1,1,1,1,46.0,1.0,3.0,1600-1659,11.0,1717.0,1809.0,4.0,1740,1813.0,33.0,33.0,1.0,2.0,1700-1759,0,,80.0,67.0,52.0,390,2,21.0,0.0,0.0,0.0,12.0
1,1,3,Wed,2020-01-01,WN,6345,N7885A,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,1825,1,1,1,1,1.0,0.0,0.0,1800-1859,11.0,1837.0,1933.0,4.0,1950,1937.0,-13.0,0.0,0.0,-1.0,1900-1959,0,,85.0,71.0,56.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,6416,N467WN,SMF,"Sacramento, CA",CA,California,ONT,"Ontario, CA",CA,California,955,1,1,1,1,0.0,0.0,-1.0,0900-0959,8.0,1002.0,1052.0,3.0,1110,1055.0,-15.0,0.0,0.0,-1.0,1100-1159,0,,75.0,61.0,50.0,390,2,,,,,
1,1,3,Wed,2020-01-01,WN,1899,N8532S,SMF,"Sacramento, CA",CA,California,PDX,"Portland, OR",OR,Oregon,700,1,1,1,1,14.0,0.0,0.0,0700-0759,8.0,722.0,846.0,3.0,835,849.0,14.0,14.0,0.0,0.0,0800-0859,0,,95.0,95.0,84.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,4320,N249WN,SMF,"Sacramento, CA",CA,California,PDX,"Portland, OR",OR,Oregon,2135,1,1,1,1,0.0,0.0,0.0,2100-2159,10.0,2145.0,2303.0,4.0,2310,2307.0,-3.0,0.0,0.0,-1.0,2300-2359,0,,95.0,92.0,78.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,4359,N296WN,SMF,"Sacramento, CA",CA,California,PDX,"Portland, OR",OR,Oregon,1100,1,1,1,1,0.0,0.0,-1.0,1100-1159,9.0,1104.0,1226.0,3.0,1235,1229.0,-6.0,0.0,0.0,-1.0,1200-1259,0,,95.0,94.0,82.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,4802,N200WN,SMF,"Sacramento, CA",CA,California,PDX,"Portland, OR",OR,Oregon,905,1,1,1,1,0.0,0.0,-1.0,0900-0959,10.0,913.0,1045.0,3.0,1035,1048.0,13.0,13.0,0.0,0.0,1000-1059,0,,90.0,105.0,92.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,6367,N7883A,SMF,"Sacramento, CA",CA,California,PDX,"Portland, OR",OR,Oregon,1600,1,1,1,1,0.0,0.0,0.0,1600-1659,10.0,1610.0,1730.0,3.0,1735,1733.0,-2.0,0.0,0.0,-1.0,1700-1759,0,,95.0,93.0,80.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,3162,N8625A,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,640,1,1,1,1,0.0,0.0,-1.0,0600-0659,17.0,654.0,918.0,3.0,925,921.0,-4.0,0.0,0.0,-1.0,0900-0959,0,,105.0,104.0,84.0,647,3,,,,,
1,1,3,Wed,2020-01-01,WN,3946,N913WN,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,2125,1,1,1,1,12.0,0.0,0.0,2100-2159,12.0,2149.0,9.0,4.0,15,13.0,-2.0,0.0,0.0,-1.0,0001-0559,0,,110.0,96.0,80.0,647,3,,,,,
1,1,3,Wed,2020-01-01,WN,5248,N405WN,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1720,1,1,1,1,46.0,1.0,3.0,1700-1759,7.0,1813.0,2032.0,6.0,2000,2038.0,38.0,38.0,1.0,2.0,2000-2059,0,,100.0,92.0,79.0,647,3,0.0,0.0,0.0,0.0,38.0
1,1,3,Wed,2020-01-01,WN,6291,N910WN,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,815,1,1,1,1,11.0,0.0,0.0,0800-0859,8.0,834.0,1054.0,4.0,1100,1058.0,-2.0,0.0,0.0,-1.0,1100-1159,0,,105.0,92.0,80.0,647,3,,,,,
1,1,3,Wed,2020-01-01,WN,6298,N7708E,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,940,1,1,1,1,8.0,0.0,0.0,0900-0959,11.0,959.0,1220.0,5.0,1230,1225.0,-5.0,0.0,0.0,-1.0,1200-1259,0,,110.0,97.0,81.0,647,3,,,,,
1,1,3,Wed,2020-01-01,WN,6521,N489WN,SMF,"Sacramento, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1500,1,1,1,1,0.0,0.0,-1.0,1500-1559,11.0,1507.0,1725.0,6.0,1745,1731.0,-14.0,0.0,0.0,-1.0,1700-1759,0,,105.0,95.0,78.0,647,3,,,,,
1,1,3,Wed,2020-01-01,WN,1392,N209WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1640,1,1,1,1,0.0,0.0,0.0,1600-1659,12.0,1652.0,1755.0,4.0,1810,1759.0,-11.0,0.0,0.0,-1.0,1800-1859,0,,90.0,79.0,63.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,3457,N200WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1820,1,1,1,1,41.0,1.0,2.0,1800-1859,12.0,1913.0,2017.0,4.0,1950,2021.0,31.0,31.0,1.0,2.0,1900-1959,0,,90.0,80.0,64.0,480,2,12.0,0.0,0.0,0.0,19.0
1,1,3,Wed,2020-01-01,WN,3957,N219WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1950,1,1,1,1,0.0,0.0,-1.0,1900-1959,16.0,1959.0,2100.0,3.0,2120,2103.0,-17.0,0.0,0.0,-2.0,2100-2159,0,,90.0,80.0,61.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4461,N7824A,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1545,1,1,1,1,124.0,1.0,8.0,1500-1559,10.0,1759.0,1859.0,5.0,1715,1904.0,109.0,109.0,1.0,7.0,1700-1759,0,,90.0,75.0,60.0,480,2,5.0,0.0,0.0,0.0,104.0
1,1,3,Wed,2020-01-01,WN,4485,N967WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1040,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1045.0,1146.0,3.0,1215,1149.0,-26.0,0.0,0.0,-2.0,1200-1259,0,,95.0,71.0,61.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4601,N8538V,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,625,1,1,1,1,0.0,0.0,-1.0,0600-0659,10.0,631.0,734.0,2.0,750,736.0,-14.0,0.0,0.0,-1.0,0700-0759,0,,85.0,75.0,63.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4620,N8519R,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,940,1,1,1,1,8.0,0.0,0.0,0900-0959,7.0,955.0,1058.0,3.0,1105,1101.0,-4.0,0.0,0.0,-1.0,1100-1159,0,,85.0,73.0,63.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4632,N8329B,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,720,1,1,1,1,0.0,0.0,0.0,0700-0759,10.0,730.0,835.0,1.0,850,836.0,-14.0,0.0,0.0,-1.0,0800-0859,0,,90.0,76.0,65.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4673,N412WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1325,1,1,1,1,9.0,0.0,0.0,1300-1359,9.0,1343.0,1443.0,5.0,1450,1448.0,-2.0,0.0,0.0,-1.0,1400-1459,0,,85.0,74.0,60.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,4861,N8578Q,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1235,1,1,1,1,0.0,0.0,-1.0,1200-1259,8.0,1239.0,1340.0,2.0,1400,1342.0,-18.0,0.0,0.0,-2.0,1400-1459,0,,85.0,71.0,61.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,5106,N7828A,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,805,1,1,1,1,0.0,0.0,-1.0,0800-0859,6.0,805.0,908.0,2.0,940,910.0,-30.0,0.0,0.0,-2.0,0900-0959,0,,95.0,71.0,63.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,6713,N7751A,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1430,1,1,1,1,21.0,1.0,1.0,1400-1459,7.0,1458.0,1600.0,3.0,1600,1603.0,3.0,3.0,0.0,0.0,1600-1659,0,,90.0,72.0,62.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,6767,N280WN,SMF,"Sacramento, CA",CA,California,SAN,"San Diego, CA",CA,California,1145,1,1,1,1,17.0,1.0,1.0,1100-1159,13.0,1215.0,1315.0,2.0,1315,1317.0,2.0,2.0,0.0,0.0,1300-1359,0,,90.0,75.0,60.0,480,2,,,,,
1,1,3,Wed,2020-01-01,WN,1756,N425LV,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,1330,1,1,1,1,16.0,1.0,1.0,1300-1359,12.0,1358.0,1552.0,10.0,1530,1602.0,32.0,32.0,1.0,2.0,1500-1559,0,,120.0,136.0,114.0,605,3,2.0,0.0,16.0,0.0,14.0
1,1,3,Wed,2020-01-01,WN,2352,N483WN,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,1805,1,1,1,1,13.0,0.0,0.0,1800-1859,10.0,1828.0,2013.0,7.0,2005,2020.0,15.0,15.0,1.0,1.0,2000-2059,0,,120.0,122.0,105.0,605,3,13.0,0.0,2.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,5431,N411WN,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,1530,1,1,1,1,14.0,0.0,0.0,1500-1559,11.0,1555.0,1744.0,7.0,1725,1751.0,26.0,26.0,1.0,1.0,1700-1759,0,,115.0,127.0,109.0,605,3,13.0,0.0,12.0,0.0,1.0
1,1,3,Wed,2020-01-01,WN,5680,N701GS,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,1040,1,1,1,1,9.0,0.0,0.0,1000-1059,12.0,1101.0,1244.0,10.0,1240,1254.0,14.0,14.0,0.0,0.0,1200-1259,0,,120.0,125.0,103.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6246,N202WN,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,1945,1,1,1,1,4.0,0.0,0.0,1900-1959,11.0,2000.0,2147.0,6.0,2140,2153.0,13.0,13.0,0.0,0.0,2100-2159,0,,115.0,124.0,107.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,6365,N8675A,SMF,"Sacramento, CA",CA,California,SEA,"Seattle, WA",WA,Washington,740,1,1,1,1,0.0,0.0,-1.0,0700-0759,13.0,751.0,930.0,6.0,940,936.0,-4.0,0.0,0.0,-1.0,0900-0959,0,,120.0,118.0,99.0,605,3,,,,,
1,1,3,Wed,2020-01-01,WN,4905,N426WN,SMF,"Sacramento, CA",CA,California,SLC,"Salt Lake City, UT",UT,Utah,1230,1,1,1,1,11.0,0.0,0.0,1200-1259,8.0,1249.0,1501.0,2.0,1500,1503.0,3.0,3.0,0.0,0.0,1500-1559,0,,90.0,82.0,72.0,532,3,,,,,
1,1,3,Wed,2020-01-01,WN,2147,N8570W,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,1840,1,1,1,1,19.0,1.0,1.0,1800-1859,9.0,1908.0,2007.0,3.0,2010,2010.0,0.0,0.0,0.0,0.0,2000-2059,0,,90.0,71.0,59.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,4967,N413WN,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,900,1,1,1,1,0.0,0.0,-1.0,0900-0959,8.0,905.0,1003.0,5.0,1030,1008.0,-22.0,0.0,0.0,-2.0,1000-1059,0,,90.0,71.0,58.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,5496,N731SA,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,635,1,1,1,1,0.0,0.0,-1.0,0600-0659,11.0,643.0,740.0,3.0,800,743.0,-17.0,0.0,0.0,-2.0,0800-0859,0,,85.0,71.0,57.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,5983,N724SW,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,1515,1,1,1,1,41.0,1.0,2.0,1500-1559,8.0,1604.0,1705.0,2.0,1635,1707.0,32.0,32.0,1.0,2.0,1600-1659,0,,80.0,71.0,61.0,404,2,18.0,0.0,0.0,0.0,14.0
1,1,3,Wed,2020-01-01,WN,6021,N905WN,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,2020,1,1,1,1,0.0,0.0,-1.0,2000-2059,12.0,2026.0,2126.0,3.0,2145,2129.0,-16.0,0.0,0.0,-2.0,2100-2159,0,,85.0,75.0,60.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,6148,N7738A,SMF,"Sacramento, CA",CA,California,SNA,"Santa Ana, CA",CA,California,1110,1,1,1,1,1.0,0.0,0.0,1100-1159,8.0,1119.0,1219.0,4.0,1240,1223.0,-17.0,0.0,0.0,-2.0,1200-1259,0,,90.0,72.0,60.0,404,2,,,,,
1,1,3,Wed,2020-01-01,WN,5965,N8520Q,SMF,"Sacramento, CA",CA,California,STL,"St. Louis, MO",MO,Missouri,950,1,1,1,1,39.0,1.0,2.0,0900-0959,8.0,1037.0,1542.0,5.0,1530,1547.0,17.0,17.0,1.0,1.0,1500-1559,0,,220.0,198.0,185.0,1679,7,6.0,0.0,0.0,0.0,11.0
1,1,3,Wed,2020-01-01,WN,4704,N254WN,SNA,"Santa Ana, CA",CA,California,DAL,"Dallas, TX",TX,Texas,745,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,752.0,1228.0,4.0,1240,1232.0,-8.0,0.0,0.0,-1.0,1200-1259,0,,175.0,168.0,156.0,1216,5,,,,,
1,1,3,Wed,2020-01-01,WN,1240,N950WN,SNA,"Santa Ana, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1820,1,1,1,1,16.0,1.0,1.0,1800-1859,6.0,1842.0,2136.0,6.0,2140,2142.0,2.0,2.0,0.0,0.0,2100-2159,0,,140.0,126.0,114.0,846,4,,,,,
1,1,3,Wed,2020-01-01,WN,1420,N267WN,SNA,"Santa Ana, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1535,1,1,1,1,0.0,0.0,-1.0,1500-1559,16.0,1545.0,1840.0,7.0,1855,1847.0,-8.0,0.0,0.0,-1.0,1800-1859,0,,140.0,138.0,115.0,846,4,,,,,
1,1,3,Wed,2020-01-01,WN,2147,N8570W,SNA,"Santa Ana, CA",CA,California,DEN,"Denver, CO",CO,Colorado,2045,1,1,1,1,0.0,0.0,0.0,2000-2059,7.0,2052.0,2346.0,4.0,2355,2350.0,-5.0,0.0,0.0,-1.0,2300-2359,0,,130.0,125.0,114.0,846,4,,,,,
1,1,3,Wed,2020-01-01,WN,6018,N931WN,SNA,"Santa Ana, CA",CA,California,DEN,"Denver, CO",CO,Colorado,700,1,1,1,1,14.0,0.0,0.0,0700-0759,8.0,722.0,1016.0,6.0,1020,1022.0,2.0,2.0,0.0,0.0,1000-1059,0,,140.0,128.0,114.0,846,4,,,,,
1,1,3,Wed,2020-01-01,WN,729,N402WN,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2020,1,1,1,1,0.0,0.0,-1.0,2000-2059,7.0,2023.0,2108.0,6.0,2125,2114.0,-11.0,0.0,0.0,-1.0,2100-2159,0,,65.0,58.0,45.0,226,1,,,,,
1,1,3,Wed,2020-01-01,WN,3632,N788SA,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1300,1,1,1,1,0.0,0.0,-1.0,1300-1359,7.0,1306.0,1355.0,3.0,1410,1358.0,-12.0,0.0,0.0,-1.0,1400-1459,0,,70.0,59.0,49.0,226,1,,,,,
1,1,3,Wed,2020-01-01,WN,4730,N258WN,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,645,1,1,1,1,0.0,0.0,0.0,0600-0659,19.0,704.0,751.0,3.0,810,754.0,-16.0,0.0,0.0,-2.0,0800-0859,0,,85.0,69.0,47.0,226,1,,,,,
1,1,3,Wed,2020-01-01,WN,5496,N731SA,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,835,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,838.0,927.0,3.0,945,930.0,-15.0,0.0,0.0,-1.0,0900-0959,0,,70.0,61.0,49.0,226,1,,,,,
1,1,3,Wed,2020-01-01,WN,5983,N724SW,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1710,1,1,1,1,33.0,1.0,2.0,1700-1759,10.0,1753.0,1845.0,5.0,1815,1850.0,35.0,35.0,1.0,2.0,1800-1859,0,,65.0,67.0,52.0,226,1,1.0,0.0,2.0,0.0,32.0
1,1,3,Wed,2020-01-01,WN,1870,N467WN,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,1925,1,1,1,1,0.0,0.0,-1.0,1900-1959,12.0,1934.0,2043.0,5.0,2045,2048.0,3.0,3.0,0.0,0.0,2000-2059,0,,80.0,86.0,69.0,371,2,,,,,
1,1,3,Wed,2020-01-01,WN,4433,N488WN,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,730,1,1,1,1,-1.0,,,0700-0759,-1.0,-1.0,-1.0,-1.0,900,-1.0,-1.0,-1.0,,,0900-0959,1,A,90.0,0.0,0.0,371,2,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,3,Wed,2020-01-01,WN,4705,N557WN,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,1105,1,1,1,1,83.0,1.0,5.0,1100-1159,8.0,1236.0,1349.0,5.0,1235,1354.0,79.0,79.0,1.0,5.0,1200-1259,0,,90.0,86.0,73.0,371,2,79.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,4825,N7827A,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,850,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,856.0,1008.0,6.0,1015,1014.0,-1.0,0.0,0.0,-1.0,1000-1059,0,,85.0,87.0,72.0,371,2,,,,,
1,1,3,Wed,2020-01-01,WN,5462,N484WN,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,1700,1,1,1,1,5.0,0.0,0.0,1700-1759,9.0,1714.0,1828.0,7.0,1830,1835.0,5.0,5.0,0.0,0.0,1800-1859,0,,90.0,90.0,74.0,371,2,,,,,
1,1,3,Wed,2020-01-01,WN,6145,N7740A,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,2035,1,1,1,1,0.0,0.0,-1.0,2000-2059,9.0,2039.0,2147.0,8.0,2155,2155.0,0.0,0.0,0.0,0.0,2100-2159,0,,80.0,85.0,68.0,371,2,,,,,
1,1,3,Wed,2020-01-01,WN,6150,N7738A,SNA,"Santa Ana, CA",CA,California,OAK,"Oakland, CA",CA,California,1315,1,1,1,1,0.0,0.0,-1.0,1300-1359,7.0,1319.0,1430.0,5.0,1440,1435.0,-5.0,0.0,0.0,-1.0,1400-1459,0,,85.0,83.0,71.0,371,2,,,,,
1,1,3,Wed,2020-01-01,WN,950,N7742B,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1540,1,1,1,1,0.0,0.0,-1.0,1500-1559,9.0,1547.0,1744.0,5.0,1800,1749.0,-11.0,0.0,0.0,-1.0,1800-1859,0,,80.0,71.0,57.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,4270,N7711N,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,9.0,1840.0,2038.0,5.0,2045,2043.0,-2.0,0.0,0.0,-1.0,2000-2059,0,,70.0,72.0,58.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,4676,N488WN,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,835,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,836.0,1027.0,7.0,1050,1034.0,-16.0,0.0,0.0,-2.0,1000-1059,0,,75.0,67.0,51.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,4738,N737JW,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1320,1,1,1,1,1.0,0.0,0.0,1300-1359,8.0,1329.0,1520.0,7.0,1535,1527.0,-8.0,0.0,0.0,-1.0,1500-1559,0,,75.0,66.0,51.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,5006,N566WN,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1020,1,1,1,1,0.0,0.0,-1.0,1000-1059,6.0,1022.0,1212.0,5.0,1240,1217.0,-23.0,0.0,0.0,-2.0,1200-1259,0,,80.0,61.0,50.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,5922,N732SW,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,715,1,1,1,1,0.0,0.0,0.0,0700-0759,19.0,734.0,927.0,9.0,930,936.0,6.0,6.0,0.0,0.0,0900-0959,0,,75.0,81.0,53.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,6423,N228WN,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,2030,1,1,1,1,0.0,0.0,-1.0,2000-2059,5.0,2032.0,2228.0,4.0,2240,2232.0,-8.0,0.0,0.0,-1.0,2200-2259,0,,70.0,65.0,56.0,338,2,,,,,
1,1,3,Wed,2020-01-01,WN,2045,N477WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1225,1,1,1,1,0.0,0.0,-1.0,1200-1259,10.0,1232.0,1337.0,2.0,1350,1339.0,-11.0,0.0,0.0,-1.0,1300-1359,0,,85.0,77.0,65.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,3856,N492WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,9.0,1836.0,1939.0,4.0,1945,1943.0,-2.0,0.0,0.0,-1.0,1900-1959,0,,70.0,76.0,63.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5127,N295WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,745,1,1,1,1,1.0,0.0,0.0,0700-0759,7.0,753.0,856.0,5.0,905,901.0,-4.0,0.0,0.0,-1.0,0900-0959,0,,80.0,75.0,63.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5222,N7711N,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1450,1,1,1,1,0.0,0.0,-1.0,1400-1459,14.0,1458.0,1604.0,3.0,1610,1607.0,-3.0,0.0,0.0,-1.0,1600-1659,0,,80.0,83.0,66.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5264,N413WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1045,1,1,1,1,0.0,0.0,0.0,1000-1059,7.0,1052.0,1156.0,3.0,1205,1159.0,-6.0,0.0,0.0,-1.0,1200-1259,0,,80.0,74.0,64.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5333,N465WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1345,1,1,1,1,6.0,0.0,0.0,1300-1359,10.0,1401.0,1506.0,3.0,1505,1509.0,4.0,4.0,0.0,0.0,1500-1559,0,,80.0,78.0,65.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5352,N484WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,950,1,1,1,1,0.0,0.0,-1.0,0900-0959,6.0,954.0,1058.0,4.0,1110,1102.0,-8.0,0.0,0.0,-1.0,1100-1159,0,,80.0,74.0,64.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,5377,N441WN,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,850,1,1,1,1,0.0,0.0,0.0,0800-0859,7.0,857.0,1000.0,4.0,1010,1004.0,-6.0,0.0,0.0,-1.0,1000-1059,0,,80.0,74.0,63.0,342,2,,,,,
1,1,3,Wed,2020-01-01,WN,6327,N796SW,SNA,"Santa Ana, CA",CA,California,SJC,"San Jose, CA",CA,California,1955,1,1,1,1,0.0,0.0,-1.0,1900-1959,9.0,2003.0,2109.0,4.0,2110,2113.0,3.0,3.0,0.0,0.0,2100-2159,0,,75.0,79.0,66.0,342,2,,,,,
